David Cox, 97891687, 89886, 38
Danielle Parker, 23870790, 64640, 48
Michael Anderson, 98209751, 57693, 58
Anthony Miller, 92392539, 97401, 35
Christopher Ericson, 84658895, 15538, 22
Bennie Potter, 36281475, 62267, 53
Christopher Miller, 96045861, 50530, 58
Mary Rogers, 81572444, 20428, 46
Steve Reader, 82292984, 14276, 49
Phyllis Smith, 52825404, 27615, 18
Peter Connelly, 61328522, 14354, 60
Ruben Jensen, 66735536, 8338, 40
Simon Dawkins, 77636322, 64970, 61
Ashley Manning, 94759682, 49732, 38
Elaine Johnson, 16793100, 87744, 45
Eleanor Gloor, 78783304, 77098, 33
Ronnie Opatz, 78652796, 31794, 23
Maria Johnson, 81193196, 84635, 32
Beverly Anderson, 47062309, 44996, 62
David Waters, 76381599, 3699, 42
Jean Merritt, 10695552, 63122, 22
Jay Rocha, 69213564, 16865, 62
Suzanne Wasserman, 42354316, 19868, 22
Donna Shipley, 10979722, 98663, 42
Gregory Gist, 81477802, 85382, 65
Thomas Kimsey, 29307849, 81223, 57
Norman Maxwell, 53369566, 67198, 57
Morton Martin, 82349814, 69148, 61
David Espinoza, 55545620, 30284, 44
Charles Hayes, 21732594, 45352, 62
Michael Ortiz, 59191623, 41629, 39
Michael Lentini, 80025672, 1405, 51
Alex Kessinger, 63229986, 52697, 46
Michael Mcelroy, 50737194, 7183, 65
Thomas Purvis, 50100413, 19693, 54
Bernard Yoon, 13895508, 61992, 22
Tierra Trollinger, 70651045, 4163, 60
Jason Strong, 94054587, 80448, 36
Richard Caudel, 54061006, 17056, 20
Peter Curry, 42350693, 42241, 22
Kayla Davis, 70131279, 66756, 63
Billy Morgan, 28928020, 41364, 48
Judy Johnson, 45301230, 47189, 64
Bonnie Block, 93923886, 60031, 51
Debra Muller, 61872584, 14499, 36
John Hodgins, 53213827, 24115, 37
Wesley Laxson, 24781052, 66578, 41
Fern Sneed, 61076520, 7801, 41
Ronny Leu, 44343445, 73951, 18
Priscilla Browen, 95219334, 92315, 48
Gladys Hoyt, 46636417, 7314, 50
Jennifer Hite, 67045947, 47082, 18
Janette Smith, 84287094, 36473, 28
Andrew Foley, 98039560, 65176, 33
Susan Flores, 75472832, 43410, 49
Charles Crimi, 29512560, 66078, 61
Crystal Jenkins, 15327442, 93730, 43
Louisa Barker, 48471012, 83159, 57
Charles Fleischmann, 39864216, 25543, 48
Evelyn Moore, 95889108, 64574, 56
Lawrence Collins, 12607901, 22076, 39
Allen Garver, 12588942, 85928, 29
Dominique Berg, 72883886, 77106, 24
Tony Curtis, 37353336, 44600, 46
Laura Shaefer, 13009743, 34544, 54
Jay Mcbride, 24721942, 77749, 31
Sherry Hall, 88614898, 1699, 24
Vincent Collar, 10167853, 67854, 56
Kenneth Mccorkle, 29952136, 64155, 47
Sara Hetrick, 21916378, 6624, 63
Mark Thomas, 51940501, 18735, 48
Karen Turrey, 82354896, 71599, 23
Gloria Davis, 99039577, 88538, 46
Anthony Andino, 96519475, 47136, 32
Georgina Sterner, 67974299, 98300, 48
Steven Gaters, 72472574, 92192, 19
Antonia Heard, 70071479, 93541, 51
Eugene Jenkins, 54969647, 68017, 51
Juanita Caballero, 10637858, 85079, 19
Jennifer Deluca, 62632306, 23077, 39
Evelyn Jones, 69265119, 97582, 30
Shaun Hill, 32578380, 32685, 31
Noemi Carlen, 55892706, 77892, 19
William Vaden, 98098855, 51257, 50
Margaret Devito, 33440889, 35861, 49
Erica Chamblee, 78027531, 64332, 50
Lisa White, 36902399, 24965, 58
David Burkett, 37112891, 47355, 45
Margaret Hargrove, 52299492, 35923, 57
Roger Brown, 99498735, 12697, 39
Wallace Kelly, 64858855, 78301, 23
Cynthia Eggen, 57764376, 52608, 41
Rayna Muniz, 79170656, 77332, 47
Paul Patton, 99004358, 12230, 63
Sheryl Picard, 39855652, 30269, 61
Jennifer Paetzold, 92744283, 12698, 42
Ngan Watson, 79422786, 65434, 38
Clinton Brown, 28263457, 87158, 23
Antone Martinez, 67632330, 15447, 63
Robert Meldahl, 85695753, 29918, 28
Luisa Holt, 20663350, 3392, 53
Maria Marcus, 24640102, 5491, 53
Bruce Berner, 92964146, 31063, 34
Christopher Morse, 41111867, 97143, 43
Harold Yarbrough, 45003957, 27806, 48
Jamie Oconnell, 98310538, 29649, 26
Eunice Sharp, 34341408, 7624, 65
Anthony Lindsey, 57901405, 70116, 53
Valerie West, 46055613, 95379, 55
William Byrd, 47378327, 87612, 50
Kandy Chaney, 11525947, 54818, 52
Jessica Campbell, 23265323, 85302, 60
Virginia Kent, 29981661, 26839, 28
Gary Bayard, 26784245, 67125, 45
Melissa Campbell, 37985555, 70636, 44
William Laduke, 67094561, 42835, 38
Rita Burley, 40803249, 4324, 65
Alice Jones, 54944708, 51351, 22
Lilly Wilson, 58435579, 49432, 27
Wendy Furtado, 24563951, 91354, 62
Dennis Meadows, 39192132, 62562, 22
Thomas Bernstein, 32602612, 40400, 39
Jennifer Verkamp, 90908106, 39109, 21
Jewel Wilhite, 38132619, 34796, 63
Cheryl Fisher, 57934149, 41267, 37
David Jonas, 84864766, 31184, 62
David Smith, 88263697, 14993, 64
James Hill, 93739035, 49645, 63
Alex Kinney, 91544179, 76489, 34
Daniel White, 70545359, 37098, 37
Jay Davis, 60085732, 2247, 19
Robin Kook, 85134482, 93688, 22
Perry Hippen, 17122557, 11092, 43
Marie Redington, 54189303, 11532, 32
Ryan Williams, 75578437, 52743, 25
Barbra Mcadams, 57263168, 19393, 28
Bonnie Rowland, 51809183, 26131, 56
Anna Hasler, 92323041, 88911, 55
Judith Foster, 16008040, 34451, 49
Mabel Little, 30036488, 2463, 35
Randi Fortner, 36380646, 60687, 25
Lucille Phipps, 34831871, 16079, 60
Terrie Griggs, 59335184, 62019, 55
John Pino, 55819590, 49109, 59
Linda Bentley, 71429075, 99579, 53
Harry Chalifour, 17046583, 68204, 20
Carmen Wagner, 88691272, 59284, 32
Brian Metz, 56455311, 21137, 52
Jesse Zepeda, 16988271, 31988, 18
Jennifer Clifton, 38412906, 35514, 65
Ernest Harris, 77778143, 72507, 54
Ashley Duarte, 94667026, 92820, 39
Jerome Caldwell, 64927495, 80118, 24
Willard Lovett, 94475375, 23889, 50
Amy Morales, 76149772, 59657, 49
Robert Flores, 28195913, 16379, 27
Jimmy Williams, 83322567, 10712, 61
Doris Stein, 16429595, 73677, 64
Darlene Maes, 17563904, 76826, 22
Tommie Gomez, 85474540, 55817, 49
Zulma Harrington, 32620485, 48119, 31
Clara Sheekey, 90204079, 97654, 41
Erich Hall, 91891036, 81699, 61
Ruth Leboeuf, 52768529, 27636, 28
Raymond Evans, 70558595, 83158, 55
John Boggs, 48751345, 32134, 48
William Alexander, 28223890, 69076, 53
Sonia Anast, 84795960, 28713, 20
Angela Stockton, 89511241, 46912, 26
Woodrow Robertson, 27570260, 64410, 45
Helen Nunnery, 70602644, 33486, 43
Wilford Garcia, 86272875, 66422, 24
Andrea Shuey, 79462328, 52335, 50
Sherry Edwards, 91640075, 23936, 52
Joseph Larson, 21542201, 26874, 52
Edwardo Quintanilla, 21626929, 33537, 30
Jonathan Cooper, 25443785, 23406, 55
Michelle Cook, 80410710, 11468, 63
Wilma Ramirez, 59558181, 43713, 58
Marlene Landers, 44861677, 75406, 40
